OBS,PIE_RBAQ
1959Q3,
1959Q4,
1960Q1,
1960Q2,
1960Q3,
1960Q4,
1961Q1,
1961Q2,
1961Q3,
1961Q4,
1962Q1,
1962Q2,
1962Q3,
1962Q4,
1963Q1,
1963Q2,
1963Q3,
1963Q4,
1964Q1,
1964Q2,
1964Q3,
1964Q4,
1965Q1,
1965Q2,
1965Q3,
1965Q4,
1966Q1,
1966Q2,
1966Q3,
1966Q4,
1967Q1,
1967Q2,
1967Q3,
1967Q4,
1968Q1,
1968Q2,
1968Q3,
1968Q4,
1969Q1,
1969Q2,
1969Q3,
1969Q4,
1970Q1,0.45643
1970Q2,0.67683
1970Q3,0.67519
1970Q4,0.66621
1971Q1,0.65926
1971Q2,0.65599
1971Q3,0.64864
1971Q4,0.54222
1972Q1,0.45010
1972Q2,0.42789
1972Q3,0.40732
1972Q4,0.40814
1973Q1,0.44985
1973Q2,0.59670
1973Q3,0.82594
1973Q4,1.08591
1974Q1,1.13404
1974Q2,1.23540
1974Q3,1.40764
1974Q4,1.40764
1975Q1,1.35598
1975Q2,1.36398
1975Q3,1.48379
1975Q4,1.48379
1976Q1,1.47454
1976Q2,1.47295
1976Q3,1.47215
1976Q4,1.50483
1977Q1,1.57099
1977Q2,1.57258
1977Q3,1.55508
1977Q4,1.41955
1978Q1,1.26261
1978Q2,1.23130
1978Q3,1.20960
1978Q4,1.16053
1979Q1,1.22945
1979Q2,1.40173
1979Q3,1.47039
1979Q4,1.47199
1980Q1,1.61208
1980Q2,1.85505
1980Q3,1.86373
1980Q4,1.98493
1981Q1,2.15826
1981Q2,2.15826
1981Q3,2.51593
1981Q4,2.60090
1982Q1,2.55697
1982Q2,2.76877
1982Q3,2.77644
1982Q4,2.39435
1983Q1,2.17952
1983Q2,2.24975
1983Q3,2.38589
1983Q4,2.10914
1984Q1,2.19849
1984Q2,2.21410
1984Q3,1.99883
1984Q4,2.06159
1985Q1,2.07758
1985Q2,2.09088
1985Q3,2.08033
1985Q4,2.13781
1986Q1,1.83737
1986Q2,1.81996
1986Q3,2.01389
1986Q4,1.90807
1987Q1,1.90607
1987Q2,1.84273
1987Q3,1.84458
1987Q4,1.91399
1988Q1,1.83185
1988Q2,1.81081
1988Q3,1.83980
1988Q4,1.91077
1989Q1,2.05102
1989Q2,2.05218
1989Q3,1.96439
1989Q4,1.88157
1990Q1,1.77694
1990Q2,1.77633
1990Q3,1.70960
1990Q4,1.55982
1991Q1,1.26503
1991Q2,1.20204
1991Q3,1.24490
1991Q4,1.17840
1992Q1,1.29256
1992Q2,1.08355
1992Q3,1.00493
1992Q4,0.89605
1993Q1,0.88373
1993Q2,0.86065
1993Q3,0.86407
1993Q4,0.87001
1994Q1,0.85739
1994Q2,0.85442
1994Q3,0.88542
1994Q4,0.90753
1995Q1,0.92167
1995Q2,0.92292
1995Q3,0.86925
1995Q4,0.82228
1996Q1,0.78102
1996Q2,0.75463
1996Q3,0.74075
1996Q4,0.72468
1997Q1,0.74498
1997Q2,0.73556
1997Q3,0.69839
1997Q4,0.67380
1998Q1,0.68607
1998Q2,0.67706
1998Q3,0.65673
1998Q4,0.63078
1999Q1,0.63067
1999Q2,0.62223
1999Q3,0.62682
1999Q4,0.64972
2000Q1,0.64148
2000Q2,0.62182
2000Q3,0.61637
2000Q4,0.61446
2001Q1,0.58809
2001Q2,0.59184
2001Q3,0.59856
2001Q4,0.59390
2002Q1,0.60577
2002Q2,0.61350
2002Q3,0.61531
2002Q4,0.62319
2003Q1,0.62863
2003Q2,0.61661
2003Q3,0.61396
2003Q4,0.61831
2004Q1,0.62115
2004Q2,0.63087
2004Q3,0.62950
2004Q4,0.63045
2005Q1,0.64794
2005Q2,0.65140
2005Q3,0.64706
2005Q4,0.64238
2006Q1,0.65535
2006Q2,0.65701
2006Q3,0.65882
2006Q4,0.65559
2007Q1,0.65458
2007Q2,0.65985
2007Q3,0.67089
2007Q4,0.67235
2008Q1,0.67530
2008Q2,0.68221
2008Q3,0.67803
2008Q4,0.63756
2009Q1,0.62437
2009Q2,0.62803
2009Q3,0.64717
2009Q4,0.65940
2010Q1,0.67352
2010Q2,0.68211
2010Q3,0.67211
2010Q4,0.68018
2011Q1,0.69473
2011Q2,0.68411
2011Q3,0.68203
2011Q4,0.69299
2012Q1,0.66838
2012Q2,0.66745
2012Q3,0.67207
2012Q4,0.65538
2013Q1,0.65259
2013Q2,0.64866
2013Q3,0.63861
2013Q4,0.63792
2014Q1,0.63805
2014Q2,0.63818
2014Q3,0.63671
2014Q4,0.63668
2015Q1,0.63472
2015Q2,0.63942
2015Q3,0.63529
2015Q4,0.63102
2016Q1,0.61734
2016Q2,0.61779
2016Q3,0.58842
2016Q4,0.58895
2017Q1,0.58643
2017Q2,0.58349
2017Q3,0.59014
2017Q4,0.58338
2018Q1,0.58007
2018Q2,0.57282
2018Q3,0.57476
2018Q4,0.57908
2019Q1,0.57519
2019Q2,0.57519
2019Q3,0.57519
2019Q4,0.57519
2020Q1,0.57519
2020Q2,0.57519
2020Q3,0.57519
2020Q4,0.57519
2021Q1,0.57519
2021Q2,0.57519
2021Q3,0.57519
2021Q4,0.57519
